Company,Degree Centrality,Betweenness Centrality
Appedo,0.0,0.0
AisleFinder,0.0,0.0
Angstro,0.0,0.0
Aivvy Inc.,0.0,0.0
Animeeple,0.0,0.0
Ampush,0.0,0.0
Amusing Quest,0.0,0.0
Analyticmate,0.0,0.0
Anchiva Systems,0.0,0.0
Anchorâ¢,0.0,0.0
Andiamo Systems,0.0,0.0
Angaza,0.0,0.0
Angee,0.0,0.0
angelMD,0.0,0.0
Angiologix,0.0,0.0
ANGL,0.0,0.0
Animated Speech,0.0,0.0
"AppCentral, Inc.",0.0,0.0
Anova Culinary,0.0,0.0
Al Jazeera Agricultural,0.0,0.0
Apple,0.0,0.0
Anvato,0.0,0.0
AnyCloud,0.0,0.0
AnyRoad,0.0,0.0
Apache Design Solutions,0.0,0.0
Aparc Systems,0.0,0.0
Apisphere,0.0,0.0
APL Software,0.0,0.0
App Suey,0.0,0.0
AppAnalytics,0.0,0.0
appbackr,0.0,0.0
Appiphany,0.0,0.0
BA Systems,0.0,0.0
Applied StemCell,0.0,0.0
Archively,0.0,0.0
Axcient,0.0,0.0
Ardusat,0.0,0.0
AppMachine,0.0,0.0
Appodeal,0.0,0.0
AppOrchid Inc,0.0,0.0
Apprema,0.0,0.0
Appvance,0.0,0.0
Apricot Mountain,0.0,0.0
AQH,0.0,0.0
AquaGenesis,0.0,0.0
Aquifi,0.0,0.0
Aragon Consulting Group,0.0,0.0
Aravo Solutions,0.0,0.0
Ardica Technologies,0.0,0.0
Assembly Pharma,0.0,0.0
AReflectionOf Inc.,0.0,0.0
ARX,0.0,0.0
Aria Glassworks,0.0,0.0
Aricent,0.0,0.0
Aridis Pharmaceuticals,0.0,0.0
Arithmatica,0.0,0.0
Armetheon,0.0,0.0
Armorize Technologies,0.0,0.0
Banter!,0.0,0.0
ArrayComm,0.0,0.0
Arrayit,0.0,0.0
Arstasis,0.0,0.0
ArtSquare,0.0,0.0
Asante Solutions,0.0,0.0
Awear,0.0,0.0
Articulate Technologies,0.0,0.0
Audvisor,0.0,0.0
MANGLAM EDUCATION,0.0,0.0
Aurfy,0.0,0.0
Assurz,0.0,0.0
Asterias Biotherapeutics,0.0,0.0
Asthmatx,0.0,0.0
Astro Gaming,0.0,0.0
Happy Retailer,0.0,0.0
Atooma INC,0.0,0.0
Attainia,0.0,0.0
Attensity,0.0,0.0
AttorneyFee,0.0,0.0
Attune Foods,0.0,0.0
AudioTag,0.0,0.0
Augur,0.0,0.0
Avvenu,0.0,0.0
AutoESL,0.0,0.0
Ascendify,0.0,0.0
Avangate,0.0,0.0
Avidbank Holdings,0.0,0.0
Avinger,0.0,0.0
"Aviso, Inc.",0.0,0.0
Avocadoâ¢,0.0,0.0
Avogy,0.0,0.0
Avolent,0.0,0.0
Avot Media,0.0,0.0
Avox,0.0,0.0
Avra,0.0,0.0
Avva Health,0.0,0.0
Arteris,0.0,0.0
AwesomeBox,0.0,0.0
Bandcamp,0.0,0.0
BabyList,0.0,0.0
Axolotl,0.0,0.0
BackerKit,0.0,0.0
Ayasdi,0.0,0.0
Ayla,0.0,0.0
Ayla Networks,0.0,0.0
Azingo,0.0,0.0
Azul Systems,0.0,0.0
Azumio,0.0,0.0
B-Bridge International,0.0,0.0
EVERYWARE,0.0,0.0
Baarzo,0.0,0.0
babberly,0.0,0.0
BabyCenter,0.0,0.0
Backlift,0.0,0.0
Bannerman,0.0,0.0
Bandpage,0.0,0.0
BackOps,0.0,0.0
Backpack,0.0,0.0
Backplane,0.0,0.0
BackType,0.0,0.0
Badger Maps,0.0,0.0
Badgeville,0.0,0.0
Bag of goodies,0.0,0.0
BakedCode,0.0,0.0
Balanced,0.0,0.0
Balanced Labs,0.0,0.0
BandAndMe,0.0,0.0
Bandar Foods,0.0,0.0
Bang Networks,0.0,0.0
Beautylish,0.0,0.0
Axis Systems,0.0,0.0
Bay Area Transportation,0.0,0.0
"Become, Inc.",0.0,0.0
Bay Microsystems,0.0,0.0
Bare Snacks,0.0,0.0
Barefoot Networks,0.0,0.0
Barn & Willow,0.0,0.0
Barosense,0.0,0.0
BARRX Medical,0.0,0.0
Base CRM,0.0,0.0
BaseVenture,0.0,0.0
Basis Science,0.0,0.0
Baubax,0.0,0.0
Bauxy,0.0,0.0
Baxano,0.0,0.0
Bay Dynamics,0.0,0.0
Beauty Noted,0.0,0.0
Boomerang,0.0,0.0
Banjo,0.0,0.0
Bayes Impact,0.0,0.0
Baynetwork,0.0,0.0
Baynote,0.0,0.0
BBB,0.0,0.0
BDNA,0.0,0.0
Be-Bound,0.0,0.0
Be Sport,0.0,0.0
BeamExpress,0.0,0.0
beatlab,0.0,0.0
Beatrobo,0.0,0.0
Beats Music,0.0,0.0
Amelox Incorporated,0.0,0.0
Beyond Pricing,0.0,0.0
BeCouply,0.0,0.0
Be-novative,0.0,0.0
Bento,0.0,0.0
Beep Networks,0.0,0.0
Beesphere,0.0,0.0
Beetailer,0.0,0.0
behaview,0.0,0.0
Behavio,0.0,0.0
Bell Biosystems,0.0,0.0
Bella Pictures,0.0,0.0
Bellabeat,0.0,0.0
Benchling,0.0,0.0
Bender Advisor,0.0,0.0
Benefitter,0.0,0.0
Benissimo,0.0,0.0
Bento Labs,0.0,0.0
Beyond the Box,0.0,0.0
BitGo,0.0,0.0
beRecruited,0.0,0.0
Berggi,0.0,0.0
Bermai,0.0,0.0
Bespoke Innovations,0.0,0.0
Best Apps Market,0.0,0.0
Betabrand,0.0,0.0
better.,0.0,0.0
Better Place,0.0,0.0
BetterCompany,0.0,0.0
BetterDoctor,0.0,0.0
Better Finance,0.0,0.0
BetterWorks,0.0,0.0
Bloomspot,0.0,0.0
Biba,0.0,0.0
BioLoom,0.0,0.0
Billowby,0.0,0.0
BillShrink,0.0,0.0
Bidgely,0.0,0.0
Big Box Labs,0.0,0.0
Big Data Perspective,0.0,0.0
Big Live,0.0,0.0
BigBand Networks,0.0,0.0
BigCalc,0.0,0.0
BigDeal,0.0,0.0
Bigfoot Networks,0.0,0.0
BigPanda,0.0,0.0
BigTent Design,0.0,0.0
Bill.com,0.0,0.0
Bill Forward,0.0,0.0
Bilneur,0.0,0.0
BioInspire Technologies,0.0,0.0
BeyondJob.com,0.0,0.0
Bina Technologies,0.0,0.0
BinaryVR,0.0,0.0
Bindle,0.0,0.0
Bink! Inc.,0.0,0.0
Binpress,0.0,0.0
Binti,0.0,0.0
BinWise,0.0,0.0
BIO-NEMS,0.0,0.0
Bioabsorbable Therapeutics,0.0,0.0
Biofuelbox,0.0,0.0
BioGenerics,0.0,0.0
BioImagene,0.0,0.0
BeVocal,0.0,0.0
BioNex Solutions,0.0,0.0
Blossom,0.0,0.0
Bitmenu,0.0,0.0
Bizily,0.0,0.0
BioPharmX,0.0,0.0
BioPro Pharmaceutical,0.0,0.0
BioQuiddity,0.0,0.0
Birdi,0.0,0.0
Birdpost,0.0,0.0
Birst,0.0,0.0
Bitcast,0.0,0.0
Bitcovery,0.0,0.0
Bitdeli,0.0,0.0
Bitfinder Inc.,0.0,0.0
Bitfone Corporation,0.0,0.0
BitFury Group,0.0,0.0
bitmovin,0.0,0.0
Bizo,0.0,0.0
Bitnami,0.0,0.0
Bitnet Technologies,0.0,0.0
BitPass,0.0,0.0
Uphold,0.0,0.0
HoloBuilder by bitstars,0.0,0.0
BitTorrent,0.0,0.0
Bitwage,0.0,0.0
BitWall,0.0,0.0
Bityota,0.0,0.0
Bitzer Mobile,0.0,0.0
"Bitzio, Inc.",0.0,0.0
Biz360,0.0,0.0
BizeeBee,0.0,0.0
Bizmore,0.0,0.0
Biztag,0.0,0.0
Bionic Panda Games,0.0,0.0
Blesh,0.0,0.0
Bling Nation,0.0,0.0
Bizzingo,0.0,0.0
Black Hammer Brewing,0.0,0.0
Black Lotus,0.0,0.0
BlackArrow,0.0,0.0
Black Drumm,0.0,0.0
Blaze DFM,0.0,0.0
BlazeMeter,0.0,0.0
Bleacher Report,0.0,0.0
Blend Labs,0.0,0.0
Blend Systems,0.0,0.0
Blendoor,0.0,0.0
Blendspace,0.0,0.0
Blinq,0.0,0.0
BloomReach,0.0,0.0
Bioniq Health,0.0,0.0
Blipify,0.0,0.0
Blippy,0.0,0.0
Blippy Social Commerce,0.0,0.0
Bliss,0.0,0.0
Bloc,0.0,0.0
Blockboard,0.0,0.0
BlockCypher,0.0,0.0
BlockScore,0.0,0.0
BlockSpring,0.0,0.0
Bloodhound,0.0,0.0
Bloom Energy,0.0,0.0
BloomBoard,0.0,0.0
BloomThat,0.0,0.0
BluBond,0.0,0.0
Bugcrowd,0.0,0.0
Blue Vector Systems,0.0,0.0
BlueAnatomy,0.0,0.0
Blue Buzz Network,0.0,0.0
Blue Crystal Labs,0.0,0.0
Blue Danube Systems,0.0,0.0
Blue Jeans Network,0.0,0.0
Blue Lane Technologies,0.0,0.0
Blue Mango Weddings,0.0,0.0
Blue Perch,0.0,0.0
Blue Pumpkin Software,0.0,0.0
Blue River Technology,0.0,0.0
Blue Shield of California Foundation,0.0,0.0
Blue Sky Rental Studios,0.0,0.0
Blue Tornado,0.0,0.0
BlueArc,0.0,0.0
BlueSwarm,0.0,0.0
BlueSprig,0.0,0.0
Blueboard,0.0,0.0
Bluebox,0.0,0.0
Bluechilli,0.0,0.0
"BlueData Software, Inc.",0.0,0.0
Mitoo Sports,0.0,0.0
BlueKai,0.0,0.0
BlueLithium,0.0,0.0
Bluenose Analytics,0.0,0.0
BluePoint Securityâ¢,0.0,0.0
Blueprint Labs,0.0,0.0
Blueseed,0.0,0.0
BlueShift Labs,0.0,0.0
BottlesTonight,0.0,0.0
BlueTurtleBio Technologies,0.0,0.0
Bottleshake,0.0,0.0
Booktrack,0.0,0.0
Boombotix,0.0,0.0
BlueVine,0.0,0.0
Blurb,0.0,0.0
BluWrap,0.0,0.0
BO.LT,0.0,0.0
BoardVantage,0.0,0.0
Boardwalktech,0.0,0.0
Boatbound,0.0,0.0
Bodyport,0.0,0.0
"Boku, Inc.",0.0,0.0
Bonfaire,0.0,0.0
BookFresh,0.0,0.0
Bookpad,0.0,0.0
Boomerang Commerce,0.0,0.0
BOPS,0.0,0.0
BlueTalon,0.0,0.0
Boomr,0.0,0.0
Boomtime,0.0,0.0
boomtrain,0.0,0.0
BooRah,0.0,0.0
Booshaka,0.0,0.0
Boostable,0.0,0.0
Boost Media,0.0,0.0
Boosted Boards,0.0,0.0
BoostWorks,0.0,0.0
BootstrapLabs,0.0,0.0
Booyah,0.0,0.0
bop.fm,0.0,0.0
Bluesmart,0.0,0.0
Boundary,0.0,0.0
Bricsnet,0.0,0.0
Brand Embassy,0.0,0.0
BrandBoards,0.0,0.0
BountyHunter,0.0,0.0
Bountysource,0.0,0.0
Boutiika,0.0,0.0
Boutir,0.0,0.0
Boxbe,0.0,0.0
Boxfish,0.0,0.0
Bracket Computing,0.0,0.0
Braigo Labs Inc.,0.0,0.0
BrainBot,0.0,0.0
Branch Metrics,0.0,0.0
Branch8,0.0,0.0
BranchOut,0.0,0.0
Brandcast,0.0,0.0
BridgeLux,0.0,0.0
Bridgefy,0.0,0.0
brands4friends,0.0,0.0
Brave Software,0.0,0.0
BraveNew,0.0,0.0
Bread,0.0,0.0
Breakthrough Behavioral,0.0,0.0
Breaktime Studios,0.0,0.0
BRECIS Communication,0.0,0.0
Breeze,0.0,0.0
Breezeworks,0.0,0.0
BreezoMeter,0.0,0.0
Breker Verification Systems,0.0,0.0
Brevo,0.0,0.0
Bountii,0.0,0.0
BRIGHT,0.0,0.0
Bee There LLC,0.0,0.0
Brit + Co,0.0,0.0
Britely,0.0,0.0
Bright.com,0.0,0.0
Bright Computing,0.0,0.0
Bright Funds,0.0,0.0
BrightBytes,0.0,0.0
BrightFunnel,0.0,0.0
BrightRoll,0.0,0.0
BrightSide Software,0.0,0.0
Brightstorm,0.0,0.0
BrightTALK,0.0,0.0
Brilliant.org,0.0,0.0
BringIt,0.0,0.0
Bring Light,0.0,0.0
Brittmore Group,0.0,0.0
Buffer,0.0,0.0
Brigade,0.0,0.0
BRIVAS,0.0,0.0
BroadLogic Network Technologies,0.0,0.0
Broadway Networks,0.0,0.0
Bromium,0.0,0.0
"Broncus Technologies, Inc.",0.0,0.0
Browster,0.0,0.0
B-Stock Solutions,0.0,0.0
BTCjam,0.0,0.0
BTIG,0.0,0.0
BubbleNoise,0.0,0.0
Buddha Software,0.0,0.0
Buddy Drinks,0.0,0.0
BugSense,0.0,0.0
CoverMe,0.0,0.0
BUILD,0.0,0.0
BuyFi,0.0,0.0
Cake Health,0.0,0.0
CAH Holdings Group,0.0,0.0
Cabochon Aesthetics,0.0,0.0
Cabana,0.0,0.0
C8 MediSensors,0.0,0.0
C4Robo,0.0,0.0
C2 Therapeutics,0.0,0.0
C2 Microsystems,0.0,0.0
ByteShield,0.0,0.0
Byliner,0.0,0.0
Buzzstarter Inc,0.0,0.0
BuySimple,0.0,0.0
Buysight,0.0,0.0
Carbylan Therapeutics,0.0,0.0
Buxfer,0.0,0.0
card.io,0.0,0.0
Center'd,0.0,0.0
Catch.com,0.0,0.0
Caviar,0.0,0.0
Cavendish Kinetics,0.0,0.0
Caustic Graphics,0.0,0.0
Causes,0.0,0.0
Causata,0.0,0.0
Catnip,0.0,0.0
Cathera,0.0,0.0
Catamaran,0.0,0.0
CayMay Education,0.0,0.0
Catalytic,0.0,0.0
Cake Financial,0.0,0.0
Butterfleye Inc,0.0,0.0
Catalia Health,0.0,0.0
Business Engine,0.0,0.0
Captiv8,0.0,0.0
Capsilon Corporation,0.0,0.0
Capriza,0.0,0.0
CapRally,0.0,0.0
CAPNIA,0.0,0.0
Capigami,0.0,0.0
Capella Photonics,0.0,0.0
Calista Technologies,0.0,0.0
California Apostille Services,0.0,0.0
Calibra Medical,0.0,0.0
Bunker Mode,0.0,0.0
Butlr,0.0,0.0
Business Exchange,0.0,0.0
Business Capital,0.0,0.0
Buttercoin,0.0,0.0
Bureau Of Trade,0.0,0.0
Bunny Inc.,0.0,0.0
Bunndle,0.0,0.0
Bunchcut,0.0,0.0
Calcula Technologies,0.0,0.0
Bunchball,0.0,0.0
Bump Technologies,0.0,0.0
Bullet Biotechnology,0.0,0.0
Built.io,0.0,0.0
BuildZoom,0.0,0.0
BuildScience,0.0,0.0
buildingconnected,0.0,0.0
Butter Systems,0.0,0.0
Catalog Spree,0.0,0.0
Casualing,0.0,0.0
Citus Data,0.0,0.0
Carhoots.com,0.0,0.0
Cardpool,0.0,0.0
Cardiva Medical,0.0,0.0
Cassatt,0.0,0.0
CardioMind,0.0,0.0
CardioKinetix,0.0,0.0
CardioGen Sciences,0.0,0.0
CardioDx,0.0,0.0
Cardinal Blue Software,0.0,0.0
Cardiio,0.0,0.0
Cardica,0.0,0.0
CareSimply,0.0,0.0
"CarGlass, Inc.",0.0,0.0
Cargo Chief,0.0,0.0
Caspian Networks,0.0,0.0
Care at Hand,0.0,0.0
Casmul,0.0,0.0
Cask,0.0,0.0
Casinity,0.0,0.0
Cash Check Card,0.0,0.0
Casetext,0.0,0.0
Cartup Commerce,0.0,0.0
Carticipate,0.0,0.0
Carsabi,0.0,0.0
Carrier IQ,0.0,0.0
UNIFi Software,0.0,0.0
Carmot Therapeutics,0.0,0.0
Cityblis,0.0,0.0
Carlock,0.0,0.0
CardSpring,0.0,0.0
CareDox,0.0,0.0
Casual Collective,0.0,0.0
Cellabus,0.0,0.0
CastTV,0.0,0.0
Castlight Health,0.0,0.0
Cavium,0.0,0.0
Cazoomi,0.0,0.0
CARDFREE,0.0,0.0
Cellfire,0.0,0.0
"Centerbeam, Inc.",0.0,0.0
Celvibe,0.0,0.0
Cellworks,0.0,0.0
Cellular Biomedicine Group (CBMG),0.0,0.0
CellSpin,0.0,0.0
Cellmax,0.0,0.0
Clever Sense,0.0,0.0
Pipewise,0.0,0.0
Career Element,0.0,0.0
CellScope,0.0,0.0
Celiro,0.0,0.0
Celestial Semiconductor,0.0,0.0
Celery,0.0,0.0
CeleritasCloud,0.0,0.0
Celequest Corp,0.0,0.0
CDNetworks,0.0,0.0
Cast Iron Systems,0.0,0.0
CastBridge,0.0,0.0
castAR by Technical Illusions,0.0,0.0
CardMunch,0.0,0.0
CareParent,0.0,0.0
CareLuLu,0.0,0.0
Capeco,0.0,0.0
Captora,0.0,0.0
LiveHive,0.0,0.0
Chatous,0.0,0.0
Circle Inc,0.0,0.0
Cephea Valve Technologies,0.0,0.0
CircleCI,0.0,0.0
Circl,0.0,0.0
Circa,0.0,0.0
Chubbies Shorts,0.0,0.0
Chobolabs,0.0,0.0
Chronogolf,0.0,0.0
Chronix Biomedical,0.0,0.0
Gather,0.0,0.0
ChatWork,0.0,0.0
Cervel Neurotech,0.0,0.0
Ceterix Orthopaedics,0.0,0.0
just.me 2014 Inc,0.0,0.0
Circle of Moms,0.0,0.0
Chat Sports,0.0,0.0
Charter Venture Capital,0.0,0.0
Chartboost,0.0,0.0
Chartio,0.0,0.0
Charles Schwab,0.0,0.0
Charles Chocolates,0.0,0.0
Chariot,0.0,0.0
Centrality Communications,0.0,0.0
ChannelMeter,0.0,0.0
Channel Medsystems,0.0,0.0
"Channel (H), Inc",0.0,0.0
ChangeTip,0.0,0.0
ChangeCoin,0.0,0.0
Chronos Mobile Technologies,0.0,0.0
Circle Pharma,0.0,0.0
Car Advisory Network,0.0,0.0
Cerberus Co.,0.0,0.0
Chute,0.0,0.0
Cinemagram,0.0,0.0
CineMallTec LLC,0.0,0.0
Cinemacraft,0.0,0.0
Cerephex,0.0,0.0
CipherCloud,0.0,0.0
Ciel Medical,0.0,0.0
Cerego,0.0,0.0
Chug,0.0,0.0
Chutney Technologies,0.0,0.0
CiiNOW,0.0,0.0
Circle Medical,0.0,0.0
CipherMax,0.0,0.0
CITTIO,0.0,0.0
CircleUp,0.0,0.0
Citrus Lane,0.0,0.0
Citrine Informatics,0.0,0.0
Citizen.VC,0.0,0.0
Citizen Sports,0.0,0.0
Cista System,0.0,0.0
Centrillion Biosciences,0.0,0.0
cisimple,0.0,0.0
Cisco,0.0,0.0
Cirtas Systems,0.0,0.0
CirroSecure,0.0,0.0
CircuitLab,0.0,0.0
Ceon,0.0,0.0
CircuitHub,0.0,0.0
cFares,0.0,0.0
Change.org,0.0,0.0
CFEngine,0.0,0.0
Cambly,0.0,0.0
Carmenta Bioscience,0.0,0.0
Centerpoint Broadband Technologies,0.0,0.0
Camino Real,0.0,0.0
Canopy Financial,0.0,0.0
Canesta,0.0,0.0
CampusKudos,0.0,0.0
Campus Auto Fair .Com,0.0,0.0
Camperoo,0.0,0.0
CampaignAbility,0.0,0.0
Campaign Monitor,0.0,0.0
Cambrios Technologies,0.0,0.0
Cantimer,0.0,0.0
Cambrian Genomics,0.0,0.0
Calysta Energy,0.0,0.0
Chalet Tech,0.0,0.0
Calypto Design Systems,0.0,0.0
CalmSea,0.0,0.0
Calm,0.0,0.0
Callinize,0.0,0.0
Cantaloupe Systems,0.0,0.0
Cape Productions,0.0,0.0
Card Capture Services,0.0,0.0
CaptureProof,0.0,0.0
CarbonFlow,0.0,0.0
Carbonetworks,0.0,0.0
Carbon3D,0.0,0.0
Carbon,0.0,0.0
Car Rentals Market,0.0,0.0
MetaChannels,0.0,0.0
ChefsFeed,0.0,0.0
Chelsio Communications,0.0,0.0
ChemoCentryx,0.0,0.0
Chai Labs,0.0,0.0
Chairish,0.0,0.0
Certus,0.0,0.0
CheckInPage,0.0,0.0
Checkr,0.0,0.0
ChipX,0.0,0.0
Chronicled,0.0,0.0
Chromasun,0.0,0.0
Chromance,0.0,0.0
Chorus,0.0,0.0
Choose Energy,0.0,0.0
Chomp,0.0,0.0
ChoicePass,0.0,0.0
Chain,0.0,0.0
Chirpme,0.0,0.0
Chirply,0.0,0.0
Chirp Interactive,0.0,0.0
Ceres Imaging,0.0,0.0
Certify Data Systems,0.0,0.0
Chip Path Design Systems,0.0,0.0
Chip Estimate,0.0,0.0
Chime,0.0,0.0
ChickRx,0.0,0.0
Chevia,0.0,0.0
Certain,0.0,0.0
Chestnut Medical,0.0,0.0
Cherry,0.0,0.0
Cariocas,0.0,0.0
Codementor,0.0,0.0
cobalt.io,0.0,0.0
Clay.io,0.0,0.0
Clean Power Finance,0.0,0.0
CivicSolar,0.0,0.0
Civo,0.0,0.0
Clairvolex,0.0,0.0
Clara Foods,0.0,0.0
Clari,0.0,0.0
Claritics,0.0,0.0
Clarity,0.0,0.0
Clarive Software,0.0,0.0
Clarus Systems,0.0,0.0
Class Travel Pty Ltd,0.0,0.0
ClassDojo,0.0,0.0
ClassOwl,0.0,0.0
Clean Wave Technologies,0.0,0.0
angelcam,0.0,0.0
Click & Grow,0.0,0.0
CleanFish,0.0,0.0
Clear Ear,0.0,0.0
Clear Labs,0.0,0.0
ClearApp,0.0,0.0
Clearbit,0.0,0.0
Clearbon,0.0,0.0
ClearCare,0.0,0.0
ClearSlide,0.0,0.0
ClearStory Data,0.0,0.0
Clearwell Systems,0.0,0.0
Clerky,0.0,0.0
Clever,0.0,0.0
Cloudike,0.0,0.0
Clickatell,0.0,0.0
Kentik,0.0,0.0
ClipMine,0.0,0.0
clipsync,0.0,0.0
ClickFacts,0.0,0.0
Clickpass,0.0,0.0
Clickst,0.0,0.0
Clicktree,0.0,0.0
Clikthrough,0.0,0.0
Clinicloud,0.0,0.0
Clinkle,0.0,0.0
Clinovo,0.0,0.0
Clip,0.0,0.0
Clipabout,0.0,0.0
ClipCall,0.0,0.0
Clipik,0.0,0.0
Clique Intelligence,0.0,0.0
CloudFlare,0.0,0.0
Clickability,0.0,0.0
Clixtr,0.0,0.0
Clontech Laboratories Inc,0.0,0.0
Close.io,0.0,0.0
CloudCannon,0.0,0.0
Cloud.com,0.0,0.0
Cloud Engines,0.0,0.0
CloudPrime,0.0,0.0
CloudAcademy,0.0,0.0
CloudByte,0.0,0.0
cloudcade,0.0,0.0
CloudCrowd,0.0,0.0
Cloudera,0.0,0.0
Clever Machine,0.0,0.0
Cloudkick,0.0,0.0
CityHour,0.0,0.0
Cloudvue Technologies,0.0,0.0
CloudWalk,0.0,0.0
CloudMade,0.0,0.0
Cloudmark,0.0,0.0
CloudMedx Inc,0.0,0.0
Cloudmeter,0.0,0.0
CloudOn,0.0,0.0
CloudPassage,0.0,0.0
CloudPeeps,0.0,0.0
CloudPhysics,0.0,0.0
Cloudscaling,0.0,0.0
CloudShield Technologies,0.0,0.0
Cloudstitch,0.0,0.0
CloudTalk,0.0,0.0
Cloudwords,0.0,0.0
Code for America,0.0,0.0
Cobalt Technologies,0.0,0.0
Clover,0.0,0.0
Clover Health,0.0,0.0
Cloverpop,0.0,0.0
Cluster Labs,0.0,0.0
Clusterk,0.0,0.0
Clustrix,0.0,0.0
Clutch.io,0.0,0.0
Cmune,0.0,0.0
CNEX LABS,0.0,0.0
CoAdna Photonics,0.0,0.0
CoAlign,0.0,0.0
Coapt Systems,0.0,0.0
Cloudmach,0.0,0.0
Code Green Networks,0.0,0.0
Koinify,0.0,0.0
Codiak Biosciences,0.0,0.0
Codie,0.0,0.0
Codeanywhere,0.0,0.0
CodeBox.io,0.0,0.0
CodeCombat,0.0,0.0
CodeEval,0.0,0.0
Codefast,0.0,0.0
CodeFights,0.0,0.0
CodeHS,0.0,0.0
Bugsnag,0.0,0.0
Codenvy,0.0,0.0
CodersClan,0.0,0.0
Coderwall,0.0,0.0
Codexis,0.0,0.0
CodinGame,0.0,0.0
Coinding,0.0,0.0
Code Fresh,0.0,0.0
Coffee and Power,0.0,0.0
Coffee Meets Bagel,0.0,0.0
CoffeeTable,0.0,0.0
Cogentus Pharmaceuticals,0.0,0.0
Coghead,0.0,0.0
Cognitive Health Innovations,0.0,0.0
Cognitive Networks,0.0,0.0
Coherus Biosciences,0.0,0.0
Cohuman,0.0,0.0
Coin,0.0,0.0
Coinalytics Co.,0.0,0.0
Coinbase,0.0,0.0
CityStash Holdings,0.0,0.0
Cola,0.0,0.0
Colibri IO,0.0,0.0
Comeet,0.0,0.0
Comergent Technologies,0.0,0.0
Colingo,0.0,0.0
CollabRx,0.0,0.0
Collarity,0.0,0.0
CollateBox,0.0,0.0
Collections,0.0,0.0
Groupsite,0.0,0.0
College Snack Attack,0.0,0.0
collegefeed,0.0,0.0
Collusion,0.0,0.0
Color Labs Inc.,0.0,0.0
Com2uS Corp.,0.0,0.0
Comedy World,0.0,0.0
FlipFlic,0.0,0.0
Compology,0.0,0.0
Compliance Innovations,0.0,0.0
ComfortWay,0.0,0.0
Commerce Sciences,0.0,0.0
Commerce Signals,0.0,0.0
CommitChange,0.0,0.0
Common Sense Media,0.0,0.0
CommutePays,0.0,0.0
CompanyLoop,0.0,0.0
Startup Compass Inc.,0.0,0.0
Compass Labs,0.0,0.0
Compass Quality Insight Inc.,0.0,0.0
Complete Genomics,0.0,0.0
Complete Labs,0.0,0.0
Contrast Security,0.0,0.0
Compression Kinetics,0.0,0.0
Cotera,0.0,0.0
Connectbeam,0.0,0.0
Connectbright,0.0,0.0
Concept.io,0.0,0.0
"Concord Worldwide, Inc.",0.0,0.0
Concurrent Inc,0.0,0.0
Condition One,0.0,0.0
Confabb,0.0,0.0
Conference Hound,0.0,0.0
Confluent,0.0,0.0
Confluent (Oblix / Oracle),0.0,0.0
Conformia Software,0.0,0.0
Confyrm,0.0,0.0
Conjectur,0.0,0.0
Connect,0.0,0.0
Connected,0.0,0.0
Contivo,0.0,0.0
Comprehend Systems,0.0,0.0
ConnectSolutions,0.0,0.0
Consano,0.0,0.0
Consano Medical Inc.,0.0,0.0
Consorte Media,0.0,0.0
Constellation Research,0.0,0.0
Consulted,0.0,0.0
Contacts+,0.0,0.0
Contactual,0.0,0.0
Contastic,0.0,0.0
Content Analytics,0.0,0.0
Content Circles,0.0,0.0
Continuent,0.0,0.0
Complex Polygon,0.0,0.0
Contract Live,0.0,0.0
Convergent.io Technologies,0.0,0.0
CoreOS,0.0,0.0
Corepair,0.0,0.0
Convoke Systems,0.0,0.0
Grove.io,0.0,0.0
Convozine,0.0,0.0
Cook Taste Eat,0.0,0.0
TalkToChef,0.0,0.0
Cooliris,0.0,0.0
Copilot Labs,0.0,0.0
CoPilot Systems,0.0,0.0
Copious,0.0,0.0
Coraid,0.0,0.0
coRank,0.0,0.0
Corefino,0.0,0.0
Corezoid,0.0,0.0
ColibrÃ­,0.0,0.0
"Coterie, Inc.",0.0,0.0
Corium International,0.0,0.0
Corona Labs,0.0,0.0
corpa,0.0,0.0
Hitch,0.0,0.0
Corral Labs,0.0,0.0
Cortex,0.0,0.0
Cortexyme,0.0,0.0
Cortina Systems,0.0,0.0
Corventis,0.0,0.0
Corvigo,0.0,0.0
Cotap,0.0,0.0
Cotendo,0.0,0.0
Convo,0.0,0.0
CoTweet,0.0,0.0
Couchsurfing,0.0,0.0
Credit Sesame,0.0,0.0
Covia Labs,0.0,0.0
Counterpane Internet Security,0.0,0.0
Couple,0.0,0.0
Quotient Technology,0.0,0.0
Course Hero,0.0,0.0
Coursera,0.0,0.0
Coursmos,0.0,0.0
Covercake,0.0,0.0
Stride Health,0.0,0.0
CoverHound,0.0,0.0
Coverity,0.0,0.0
Covermate Products,0.0,0.0
Coveroo,0.0,0.0
CoWare,0.0,0.0
Couchbase,0.0,0.0
coWorkr,0.0,0.0
cPacket Networks,0.0,0.0
Cradle Technologies,0.0,0.0
Craigslist,0.0,0.0
Cranite Systems,0.0,0.0
CRAVE,0.0,0.0
Crave.com,0.0,0.0
CreativeLive,0.0,0.0
Creative Market,0.0,0.0
Credible,0.0,0.0
Credii,0.0,0.0
Credit Karma,0.0,0.0
CriskCo,0.0,0.0
